,timestart,timeend,confidence,target
6394,2018-01-11 16:28:50.000,2018-01-11 16:28:54.979,0.3782045245170593,6
6395,2018-01-11 16:28:55.000,2018-01-11 16:28:59.979,0.354846715927124,13
6396,2018-01-11 16:29:00.000,2018-01-11 16:29:14.979,0.4553368091583252,6
6397,2018-01-11 16:29:15.000,2018-01-11 16:29:24.979,0.5261813998222351,1
6398,2018-01-11 16:29:25.000,2018-01-11 16:29:39.979,0.5125223994255066,6
6399,2018-01-11 16:29:40.000,2018-01-11 16:29:49.979,0.5614580512046814,1
6400,2018-01-11 16:29:50.000,2018-01-11 16:29:54.979,0.197533518075943,3
6401,2018-01-11 16:29:55.000,2018-01-11 16:38:54.979,0.7010938668692553,7
6402,2018-01-11 16:38:55.000,2018-01-11 16:38:59.979,0.5305135846138,1
6403,2018-01-11 16:39:00.000,2018-01-11 16:39:04.980,0.35116174817085266,6
6404,2018-01-11 16:39:05.000,2018-01-11 16:39:09.979,0.5414462685585022,3
6405,2018-01-11 16:39:10.000,2018-01-11 16:39:14.979,0.47231727838516235,1
6406,2018-01-11 16:39:15.000,2018-01-11 16:39:44.979,0.40917281806468964,5
6407,2018-01-11 16:39:45.000,2018-01-11 16:39:54.979,0.3379397541284561,6
6408,2018-01-11 16:39:55.000,2018-01-11 16:39:59.979,0.4800328016281128,1
6409,2018-01-11 16:40:00.000,2018-01-11 16:40:14.979,0.3598448137442271,6
6410,2018-01-11 16:40:15.000,2018-01-11 16:40:19.979,0.3533910810947418,3
6411,2018-01-11 16:40:20.000,2018-01-11 16:40:24.979,0.3326452374458313,6
6412,2018-01-11 16:40:25.000,2018-01-11 16:40:34.979,0.2895882874727249,1
6413,2018-01-11 16:40:35.000,2018-01-11 16:40:39.979,0.396381139755249,5
6414,2018-01-11 16:40:40.000,2018-01-11 16:40:49.979,0.4416995942592621,6
6415,2018-01-11 16:40:50.000,2018-01-11 16:40:54.979,0.35700544714927673,1
6416,2018-01-11 16:40:55.000,2018-01-11 16:40:59.979,0.37956473231315613,6
6417,2018-01-11 16:41:00.000,2018-01-11 16:41:04.980,0.45712482929229736,1
6418,2018-01-11 16:41:05.000,2018-01-11 16:43:29.979,0.3892424363514473,6
6419,2018-01-11 16:43:30.000,2018-01-11 16:43:34.979,0.5288463830947876,1
6420,2018-01-11 16:43:35.000,2018-01-11 16:43:39.979,0.41097140312194824,5
6421,2018-01-11 16:43:40.000,2018-01-11 16:43:44.979,0.5902783870697021,1
6422,2018-01-11 16:43:45.000,2018-01-11 16:43:54.979,0.43686026334762573,5
6423,2018-01-11 16:43:55.000,2018-01-11 16:44:04.980,0.5650804042816162,1
6424,2018-01-11 16:44:05.000,2018-01-11 16:44:09.979,0.33214372396469116,6
6425,2018-01-11 16:44:10.000,2018-01-11 16:44:14.979,0.17168284952640533,4
6426,2018-01-11 16:44:15.000,2018-01-11 16:44:39.979,0.46057201623916627,6
6427,2018-01-11 16:44:40.000,2018-01-11 16:44:44.979,0.369661808013916,1
6428,2018-01-11 16:44:45.000,2018-01-11 16:53:49.979,0.6970951715740589,7
6429,2018-01-11 16:53:50.000,2018-01-11 16:53:54.979,0.22558465600013733,3
6430,2018-01-11 16:53:55.000,2018-01-11 16:53:59.979,0.4329827129840851,5
6431,2018-01-11 16:54:00.000,2018-01-11 16:54:04.980,0.2964995801448822,3
6432,2018-01-11 16:54:05.000,2018-01-11 16:54:34.979,0.3852801372607549,6
6433,2018-01-11 16:54:35.000,2018-01-11 16:54:39.979,0.3934421241283417,5
6434,2018-01-11 16:54:40.000,2018-01-11 16:54:44.979,0.3112637400627136,3
6435,2018-01-11 16:54:45.000,2018-01-11 16:55:09.979,0.4699791491031647,6
6436,2018-01-11 16:55:10.000,2018-01-11 16:55:14.979,0.3160174787044525,5
6437,2018-01-11 16:55:15.000,2018-01-11 16:55:19.979,0.36191457509994507,6
6438,2018-01-11 16:55:20.000,2018-01-11 16:55:24.979,0.4020558297634125,5
6439,2018-01-11 16:55:25.000,2018-01-11 16:55:29.979,0.3074806332588196,3
6440,2018-01-11 16:55:30.000,2018-01-11 16:55:34.979,0.5044383406639099,1
6441,2018-01-11 16:55:35.000,2018-01-11 16:55:39.979,0.3108820915222168,3
6442,2018-01-11 16:55:40.000,2018-01-11 16:55:44.979,0.41627445816993713,5
6443,2018-01-11 16:55:45.000,2018-01-11 16:55:54.979,0.3913833051919937,6
6444,2018-01-11 16:55:55.000,2018-01-11 16:55:59.979,0.3616141378879547,1
6445,2018-01-11 16:56:00.000,2018-01-11 16:56:04.980,0.3600842356681824,6
6446,2018-01-11 16:56:05.000,2018-01-11 16:56:09.979,0.4191901981830597,3
6447,2018-01-11 16:56:10.000,2018-01-11 16:56:14.979,0.5476657152175903,1
6448,2018-01-11 16:56:15.000,2018-01-11 16:56:54.979,0.43655816838145256,6
6449,2018-01-11 16:56:55.000,2018-01-11 16:56:59.979,0.4289434254169464,1
6450,2018-01-11 16:57:00.000,2018-01-11 16:57:19.979,0.4364200383424759,6
6451,2018-01-11 16:57:20.000,2018-01-11 16:57:24.979,0.5066489577293396,1
6452,2018-01-11 16:57:25.000,2018-01-11 16:57:29.979,0.3953768312931061,6
6453,2018-01-11 16:57:30.000,2018-01-11 16:57:39.979,0.523925393819809,1
6454,2018-01-11 16:57:40.000,2018-01-11 16:57:49.979,0.4577435255050659,6
6455,2018-01-11 16:57:50.000,2018-01-11 16:57:59.979,0.519249677658081,1
6456,2018-01-11 16:58:00.000,2018-01-11 16:58:09.979,0.34974662959575653,6
6457,2018-01-11 16:58:10.000,2018-01-11 16:58:14.979,0.4631456136703491,1
6458,2018-01-11 16:58:15.000,2018-01-11 16:58:29.979,0.33829690019289654,6
6459,2018-01-11 16:58:30.000,2018-01-11 16:58:34.979,0.39149051904678345,5
6460,2018-01-11 16:58:35.000,2018-01-11 16:58:39.979,0.4220358729362488,1
6461,2018-01-11 16:58:40.000,2018-01-11 16:58:44.979,0.4112911522388458,5
6462,2018-01-11 16:58:45.000,2018-01-11 16:58:49.979,0.35782942175865173,6
6463,2018-01-11 16:58:50.000,2018-01-11 16:58:54.979,0.39220401644706726,1
6464,2018-01-11 16:58:55.000,2018-01-11 16:59:09.979,0.329484889904658,6
6465,2018-01-11 16:59:10.000,2018-01-11 16:59:19.979,0.4689219743013382,1
6466,2018-01-11 16:59:20.000,2018-01-11 16:59:24.979,0.43033367395401,6
6467,2018-01-11 16:59:25.000,2018-01-11 16:59:34.979,0.543897807598114,1
6468,2018-01-11 16:59:35.000,2018-01-11 16:59:44.979,0.3548813909292221,6
6469,2018-01-11 16:59:45.000,2018-01-11 16:59:49.979,0.5361925959587097,1
6470,2018-01-11 16:59:50.000,2018-01-11 16:59:59.979,0.3735148012638092,6
6471,2018-01-11 17:00:00.000,2018-01-11 17:08:54.979,0.6859764534736348,7
6472,2018-01-11 17:08:55.000,2018-01-11 17:09:04.980,0.3825509548187256,1
6473,2018-01-11 17:09:05.000,2018-01-11 17:09:14.979,0.46407125890254974,6
6474,2018-01-11 17:09:15.000,2018-01-11 17:09:19.979,0.4940173327922821,1
6475,2018-01-11 17:09:20.000,2018-01-11 17:09:29.979,0.38751979172229767,6
6476,2018-01-11 17:09:30.000,2018-01-11 17:09:49.979,0.44519856572151184,1
6477,2018-01-11 17:09:50.000,2018-01-11 17:10:19.979,0.3978545218706131,6
6478,2018-01-11 17:10:20.000,2018-01-11 17:10:24.979,0.5509522557258606,1
6479,2018-01-11 17:10:25.000,2018-01-11 17:10:29.979,0.31405869126319885,3
6480,2018-01-11 17:10:30.000,2018-01-11 17:10:34.979,0.35310637950897217,6
6481,2018-01-11 17:10:35.000,2018-01-11 17:10:44.979,0.5062109678983688,1
6482,2018-01-11 17:10:45.000,2018-01-11 17:10:54.979,0.3459572345018387,6
6483,2018-01-11 17:10:55.000,2018-01-11 17:10:59.979,0.1772122085094452,4
6484,2018-01-11 17:11:00.000,2018-01-11 17:11:04.980,0.38405510783195496,6
6485,2018-01-11 17:11:05.000,2018-01-11 17:11:09.979,0.5475807785987854,1
6486,2018-01-11 17:11:10.000,2018-01-11 17:12:19.979,0.4031139590910503,6
6487,2018-01-11 17:12:20.000,2018-01-11 17:12:24.979,0.4253475069999695,5
6488,2018-01-11 17:12:25.000,2018-01-11 17:12:34.979,0.4470270425081253,1
6489,2018-01-11 17:12:35.000,2018-01-11 17:12:54.979,0.4580331966280937,6
6490,2018-01-11 17:12:55.000,2018-01-11 17:12:59.979,0.4796164631843567,1
6491,2018-01-11 17:13:00.000,2018-01-11 17:13:44.979,0.37575826048851013,6
6492,2018-01-11 17:13:45.000,2018-01-11 17:13:49.979,0.21092724800109863,3
6493,2018-01-11 17:13:50.000,2018-01-11 17:16:34.979,0.4148320402159835,6
6494,2018-01-11 17:16:35.000,2018-01-11 17:16:54.979,0.41349825263023376,5
6495,2018-01-11 17:16:55.000,2018-01-11 17:17:04.980,0.5198422372341156,1
6496,2018-01-11 17:17:05.000,2018-01-11 17:17:09.979,0.41504213213920593,5
6497,2018-01-11 17:17:10.000,2018-01-11 17:17:19.979,0.3716765493154526,6
6498,2018-01-11 17:17:20.000,2018-01-11 17:17:24.979,0.5122247338294983,1
6499,2018-01-11 17:17:25.000,2018-01-11 17:20:19.979,0.44900839584214347,6
6500,2018-01-11 17:20:20.000,2018-01-11 17:20:24.979,0.29637446999549866,3
6501,2018-01-11 17:20:25.000,2018-01-11 17:20:59.979,0.3897890107972281,6
6502,2018-01-11 17:21:00.000,2018-01-11 17:21:04.980,0.5310441255569458,1
6503,2018-01-11 17:21:05.000,2018-01-11 17:21:14.979,0.3333919942378998,6
6504,2018-01-11 17:21:15.000,2018-01-11 17:21:19.979,0.5177533626556396,1
6505,2018-01-11 17:21:20.000,2018-01-11 17:21:29.979,0.34963926672935486,6
6506,2018-01-11 17:21:30.000,2018-01-11 17:21:34.979,0.5577873587608337,1
6507,2018-01-11 17:21:35.000,2018-01-11 17:22:09.979,0.40532401629856657,6
6508,2018-01-11 17:22:10.000,2018-01-11 17:22:14.979,0.3476685583591461,3
6509,2018-01-11 17:22:15.000,2018-01-11 17:22:49.979,0.49931672641209196,6
6510,2018-01-11 17:22:50.000,2018-01-11 17:22:54.979,0.4902869164943695,1
6511,2018-01-11 17:22:55.000,2018-01-11 17:23:54.979,0.4134162614742915,6
6512,2018-01-11 17:23:55.000,2018-01-11 17:23:59.979,0.37423402070999146,3
6513,2018-01-11 17:24:00.000,2018-01-11 17:24:04.980,0.35379141569137573,6
6514,2018-01-11 17:24:05.000,2018-01-11 17:24:09.979,0.3988972008228302,5
6515,2018-01-11 17:24:10.000,2018-01-11 17:24:14.979,0.39213597774505615,13
6516,2018-01-11 17:24:15.000,2018-01-11 17:24:19.979,0.38712650537490845,6
6517,2018-01-11 17:24:20.000,2018-01-11 17:24:24.979,0.4169338345527649,1
6518,2018-01-11 17:24:25.000,2018-01-11 17:24:29.979,0.3230115473270416,6
6519,2018-01-11 17:24:30.000,2018-01-11 17:24:34.979,0.3666308522224426,5
6520,2018-01-11 17:24:35.000,2018-01-11 17:24:54.979,0.3741907998919487,6
6521,2018-01-11 17:24:55.000,2018-01-11 17:24:59.979,0.3021220266819,3
6522,2018-01-11 17:25:00.000,2018-01-11 17:25:09.979,0.4590894877910614,6
6523,2018-01-11 17:25:10.000,2018-01-11 17:25:14.979,0.38702183961868286,5
6524,2018-01-11 17:25:15.000,2018-01-11 17:25:19.979,0.32313987612724304,6
6525,2018-01-11 17:25:20.000,2018-01-11 17:25:24.979,0.5382614731788635,1
6526,2018-01-11 17:25:25.000,2018-01-11 17:25:34.979,0.41551242768764496,5
6527,2018-01-11 17:25:35.000,2018-01-11 17:25:39.979,0.4082493782043457,1
6528,2018-01-11 17:25:40.000,2018-01-11 17:25:44.979,0.31809428334236145,6
6529,2018-01-11 17:25:45.000,2018-01-11 17:25:49.979,0.5498659610748291,1
6530,2018-01-11 17:25:50.000,2018-01-11 17:26:04.980,0.4198528627554576,6
6531,2018-01-11 17:26:05.000,2018-01-11 17:26:09.979,0.4692426025867462,1
6532,2018-01-11 17:26:10.000,2018-01-11 17:26:14.979,0.28546562790870667,6
6533,2018-01-11 17:26:15.000,2018-01-11 17:26:19.979,0.4166761338710785,5
6534,2018-01-11 17:26:20.000,2018-01-11 17:26:24.979,0.3027496635913849,3
6535,2018-01-11 17:26:25.000,2018-01-11 17:26:29.979,0.4392816722393036,1
6536,2018-01-11 17:26:30.000,2018-01-11 17:26:39.979,0.3159085214138031,6
6537,2018-01-11 17:26:40.000,2018-01-11 17:26:44.979,0.3846278786659241,5
6538,2018-01-11 17:26:45.000,2018-01-11 17:26:49.979,0.3618037700653076,1
6539,2018-01-11 17:26:50.000,2018-01-11 17:26:54.979,0.31196483969688416,3
6540,2018-01-11 17:26:55.000,2018-01-11 17:26:59.979,0.4076179265975952,5
6541,2018-01-11 17:27:00.000,2018-01-11 17:27:54.979,0.40721844272180036,6
6542,2018-01-11 17:27:55.000,2018-01-11 17:27:59.979,0.2964092195034027,3
6543,2018-01-11 17:28:00.000,2018-01-11 17:28:04.980,0.5347581505775452,1
6544,2018-01-11 17:28:05.000,2018-01-11 17:28:09.979,0.31539714336395264,6
6545,2018-01-11 17:28:10.000,2018-01-11 17:28:14.979,0.5433510541915894,1
6546,2018-01-11 17:28:15.000,2018-01-11 17:28:34.979,0.3895989879965782,6
6547,2018-01-11 17:28:35.000,2018-01-11 17:28:39.979,0.5500026345252991,1
6548,2018-01-11 17:28:40.000,2018-01-11 17:28:44.979,0.3156825006008148,6
6549,2018-01-11 17:28:45.000,2018-01-11 17:28:49.979,0.33920902013778687,1
6550,2018-01-11 17:28:50.000,2018-01-11 17:28:54.979,0.3039984703063965,6
6551,2018-01-11 17:28:55.000,2018-01-11 17:28:59.979,0.4847889244556427,1
6552,2018-01-11 17:29:00.000,2018-01-11 17:30:49.979,0.42344739762219513,6
6553,2018-01-11 17:30:50.000,2018-01-11 17:31:19.979,0.4368736445903778,1
6554,2018-01-11 17:31:20.000,2018-01-11 17:31:24.979,0.31238335371017456,3
6555,2018-01-11 17:31:25.000,2018-01-11 17:31:34.979,0.35287241637706757,6
6556,2018-01-11 17:31:35.000,2018-01-11 17:31:39.979,0.30364036560058594,3
6557,2018-01-11 17:31:40.000,2018-01-11 17:32:59.979,0.3767738174647093,6
6558,2018-01-11 17:33:00.000,2018-01-11 17:33:04.980,0.5436204075813293,1
6559,2018-01-11 17:33:05.000,2018-01-11 17:33:24.979,0.36305488646030426,6
6560,2018-01-11 17:33:25.000,2018-01-11 17:33:29.979,0.42513084411621094,1
6561,2018-01-11 17:33:30.000,2018-01-11 17:33:39.979,0.35183773934841156,6
6562,2018-01-11 17:33:40.000,2018-01-11 17:33:44.979,0.5416948199272156,1
6563,2018-01-11 17:33:45.000,2018-01-11 17:33:49.979,0.31841591000556946,6
6564,2018-01-11 17:33:50.000,2018-01-11 17:33:54.979,0.2998617887496948,3
6565,2018-01-11 17:33:55.000,2018-01-11 17:34:14.979,0.3164408728480339,6
6566,2018-01-11 17:34:15.000,2018-01-11 17:34:19.979,0.5309731364250183,1
6567,2018-01-11 17:34:20.000,2018-01-11 17:34:24.979,0.376441091299057,3
6568,2018-01-11 17:34:25.000,2018-01-11 17:34:54.979,0.5001407365004221,6
6569,2018-01-11 17:34:55.000,2018-01-11 17:34:59.979,0.37236547470092773,3
6570,2018-01-11 17:35:00.000,2018-01-11 17:35:09.979,0.45225781202316284,5
6571,2018-01-11 17:35:10.000,2018-01-11 17:35:14.979,0.43505799770355225,1
6572,2018-01-11 17:35:15.000,2018-01-11 17:35:19.979,0.31143683195114136,3
6573,2018-01-11 17:35:20.000,2018-01-11 17:36:04.980,0.464241173532274,6
6574,2018-01-11 17:36:05.000,2018-01-11 17:36:09.979,0.5381225943565369,1
6575,2018-01-11 17:36:10.000,2018-01-11 17:36:29.979,0.4153805896639824,6
6576,2018-01-11 17:36:30.000,2018-01-11 17:36:44.979,0.34310904145240784,3
6577,2018-01-11 17:36:45.000,2018-01-11 17:36:49.979,0.4146355986595154,6
6578,2018-01-11 17:36:50.000,2018-01-11 17:36:54.979,0.3518415093421936,1
6579,2018-01-11 17:36:55.000,2018-01-11 17:37:04.980,0.42115531861782074,5
6580,2018-01-11 17:37:05.000,2018-01-11 17:37:09.979,0.3331257104873657,3
6581,2018-01-11 17:37:10.000,2018-01-11 17:37:24.979,0.35766271750132245,6
6582,2018-01-11 17:37:25.000,2018-01-11 17:37:44.979,0.42925458401441574,5
6583,2018-01-11 17:37:45.000,2018-01-11 17:37:49.979,0.3975246548652649,6
6584,2018-01-11 17:37:50.000,2018-01-11 17:38:09.979,0.4170418828725815,5
6585,2018-01-11 17:38:10.000,2018-01-11 17:38:24.979,0.5501837432384491,1
6586,2018-01-11 17:38:25.000,2018-01-11 17:38:29.979,0.34299466013908386,3
6587,2018-01-11 17:38:30.000,2018-01-11 17:38:34.979,0.5381782650947571,1
6588,2018-01-11 17:38:35.000,2018-01-11 17:38:39.979,0.31053781509399414,6
6589,2018-01-11 17:38:40.000,2018-01-11 17:38:44.979,0.5518525242805481,1
6590,2018-01-11 17:38:45.000,2018-01-11 17:38:49.979,0.3035910129547119,3
6591,2018-01-11 17:38:50.000,2018-01-11 17:38:54.979,0.42804017663002014,1
6592,2018-01-11 17:38:55.000,2018-01-11 17:39:04.980,0.41854551434516907,5
6593,2018-01-11 17:39:05.000,2018-01-11 17:39:09.979,0.554392397403717,1
6594,2018-01-11 17:39:10.000,2018-01-11 17:39:34.979,0.3776305317878723,6
6595,2018-01-11 17:39:35.000,2018-01-11 17:39:39.979,0.40135011076927185,1
6596,2018-01-11 17:39:40.000,2018-01-11 17:39:49.979,0.35022562742233276,6
6597,2018-01-11 17:39:50.000,2018-01-11 17:39:54.979,0.43517932295799255,1
6598,2018-01-11 17:39:55.000,2018-01-11 17:39:59.979,0.3601694703102112,6
6599,2018-01-11 17:40:00.000,2018-01-11 17:40:04.980,0.39168301224708557,1
6600,2018-01-11 17:40:05.000,2018-01-11 17:40:09.979,0.375367134809494,6
6601,2018-01-11 17:40:10.000,2018-01-11 17:40:14.979,0.30450427532196045,3
6602,2018-01-11 17:40:15.000,2018-01-11 17:40:19.979,0.4335232377052307,1
6603,2018-01-11 17:40:20.000,2018-01-11 17:40:29.979,0.30549874901771545,6
6604,2018-01-11 17:40:30.000,2018-01-11 17:40:34.979,0.43878355622291565,1
6605,2018-01-11 17:40:35.000,2018-01-11 17:40:59.979,0.37064058780670167,6
6606,2018-01-11 17:41:00.000,2018-01-11 17:41:04.980,0.5430737137794495,1
6607,2018-01-11 17:41:05.000,2018-01-11 17:41:09.979,0.3274562358856201,6
6608,2018-01-11 17:41:10.000,2018-01-11 17:41:14.979,0.4685845971107483,1
6609,2018-01-11 17:41:15.000,2018-01-11 17:41:19.979,0.30987799167633057,6
6610,2018-01-11 17:41:20.000,2018-01-11 17:41:24.979,0.44893354177474976,1
6611,2018-01-11 17:41:25.000,2018-01-11 17:41:54.979,0.41103504598140717,6
6612,2018-01-11 17:41:55.000,2018-01-11 17:41:59.979,0.36073797941207886,1
6613,2018-01-11 17:42:00.000,2018-01-11 17:42:04.980,0.37777578830718994,5
6614,2018-01-11 17:42:05.000,2018-01-11 17:42:09.979,0.30037060379981995,3
6615,2018-01-11 17:42:10.000,2018-01-11 17:42:14.979,0.5479882955551147,1
6616,2018-01-11 17:42:15.000,2018-01-11 17:42:24.979,0.34656721353530884,6
6617,2018-01-11 17:42:25.000,2018-01-11 17:42:29.979,0.505990743637085,1
6618,2018-01-11 17:42:30.000,2018-01-11 17:42:34.979,0.32677245140075684,6
6619,2018-01-11 17:42:35.000,2018-01-11 17:42:39.979,0.3030194938182831,3
6620,2018-01-11 17:42:40.000,2018-01-11 17:42:44.979,0.5481662154197693,1
6621,2018-01-11 17:42:45.000,2018-01-11 17:42:54.979,0.425951823592186,6
6622,2018-01-11 17:42:55.000,2018-01-11 17:43:04.980,0.5277321040630341,1
6623,2018-01-11 17:43:05.000,2018-01-11 17:43:49.979,0.37602230575349593,6
6624,2018-01-11 17:43:50.000,2018-01-11 17:43:54.979,0.5518015027046204,1
6625,2018-01-11 17:43:55.000,2018-01-11 17:44:09.979,0.44412364562352497,6
6626,2018-01-11 17:44:10.000,2018-01-11 17:44:14.979,0.5287461876869202,1
6627,2018-01-11 17:44:15.000,2018-01-11 17:45:09.979,0.3617672757668929,6
6628,2018-01-11 17:45:10.000,2018-01-11 17:45:24.979,0.4688831865787506,1
6629,2018-01-11 17:45:25.000,2018-01-11 17:45:34.979,0.40052105486392975,6
6630,2018-01-11 17:45:35.000,2018-01-11 17:45:39.979,0.5334921479225159,1
6631,2018-01-11 17:45:40.000,2018-01-11 17:45:44.979,0.38288846611976624,6
6632,2018-01-11 17:45:45.000,2018-01-11 17:45:54.979,0.42320600152015686,1
6633,2018-01-11 17:45:55.000,2018-01-11 17:46:19.979,0.260556823015213,6
6634,2018-01-11 17:46:20.000,2018-01-11 17:46:29.979,0.43702273070812225,1
6635,2018-01-11 17:46:30.000,2018-01-11 17:46:34.979,0.31269627809524536,6
6636,2018-01-11 17:46:35.000,2018-01-11 17:46:39.979,0.5009487867355347,1
6637,2018-01-11 17:46:40.000,2018-01-11 17:46:44.979,0.3266848027706146,6
6638,2018-01-11 17:46:45.000,2018-01-11 17:46:49.979,0.38166308403015137,5
6639,2018-01-11 17:46:50.000,2018-01-11 17:46:54.979,0.2985808849334717,6
6640,2018-01-11 17:46:55.000,2018-01-11 17:47:04.980,0.5514537692070007,1
6641,2018-01-11 17:47:05.000,2018-01-11 17:47:09.979,0.3757866621017456,6
6642,2018-01-11 17:47:10.000,2018-01-11 17:47:14.979,0.408947229385376,1
6643,2018-01-11 17:47:15.000,2018-01-11 17:47:19.979,0.3289969265460968,6
6644,2018-01-11 17:47:20.000,2018-01-11 17:47:29.979,0.41442441940307617,1
6645,2018-01-11 17:47:30.000,2018-01-11 17:47:34.979,0.26453763246536255,6
6646,2018-01-11 17:47:35.000,2018-01-11 17:47:39.979,0.2767966687679291,5
6647,2018-01-11 17:47:40.000,2018-01-11 17:47:49.979,0.39443475008010864,6
6648,2018-01-11 17:47:50.000,2018-01-11 17:47:54.979,0.4916060268878937,1
6649,2018-01-11 17:47:55.000,2018-01-11 17:47:59.979,0.37055739760398865,6
6650,2018-01-11 17:48:00.000,2018-01-11 17:48:04.980,0.30937841534614563,3
6651,2018-01-11 17:48:05.000,2018-01-11 17:48:09.979,0.4903077781200409,1
6652,2018-01-11 17:48:10.000,2018-01-11 17:48:14.979,0.30138376355171204,3
6653,2018-01-11 17:48:15.000,2018-01-11 17:48:24.979,0.3596959263086319,6
6654,2018-01-11 17:48:25.000,2018-01-11 17:48:34.979,0.4750450700521469,1
6655,2018-01-11 17:48:35.000,2018-01-11 17:48:49.979,0.4028744300206502,6
6656,2018-01-11 17:48:50.000,2018-01-11 17:48:54.979,0.50959312915802,1
6657,2018-01-11 17:48:55.000,2018-01-11 17:49:04.980,0.4139978289604187,6
6658,2018-01-11 17:49:05.000,2018-01-11 17:49:09.979,0.530802845954895,1
6659,2018-01-11 17:49:10.000,2018-01-11 17:49:29.979,0.3759455978870392,6
6660,2018-01-11 17:49:30.000,2018-01-11 17:49:34.979,0.5430843830108643,1
6661,2018-01-11 17:49:35.000,2018-01-11 17:49:39.979,0.4023514688014984,6
6662,2018-01-11 17:49:40.000,2018-01-11 17:49:44.979,0.5436462163925171,1
6663,2018-01-11 17:49:45.000,2018-01-11 17:50:04.980,0.42966262251138687,6
6664,2018-01-11 17:50:05.000,2018-01-11 17:50:09.979,0.543063759803772,1
6665,2018-01-11 17:50:10.000,2018-01-11 17:50:14.979,0.33676403760910034,6
6666,2018-01-11 17:50:15.000,2018-01-11 17:50:19.979,0.4160727262496948,5
6667,2018-01-11 17:50:20.000,2018-01-11 17:50:34.979,0.3883187174797058,6
6668,2018-01-11 17:50:35.000,2018-01-11 17:50:39.979,0.37956303358078003,5
6669,2018-01-11 17:50:40.000,2018-01-11 17:50:54.979,0.43853453795115155,6
6670,2018-01-11 17:50:55.000,2018-01-11 17:50:59.979,0.4972403049468994,1
6671,2018-01-11 17:51:00.000,2018-01-11 17:51:04.980,0.3066057562828064,3
6672,2018-01-11 17:51:05.000,2018-01-11 17:51:14.979,0.5368101894855499,1
6673,2018-01-11 17:51:15.000,2018-01-11 17:51:19.979,0.29665830731391907,6
6674,2018-01-11 17:51:20.000,2018-01-11 17:51:24.979,0.5396311283111572,1
6675,2018-01-11 17:51:25.000,2018-01-11 17:51:29.979,0.3751210570335388,6
6676,2018-01-11 17:51:30.000,2018-01-11 17:51:39.979,0.4153235852718353,1
6677,2018-01-11 17:51:40.000,2018-01-11 17:51:44.979,0.39927351474761963,5
6678,2018-01-11 17:51:45.000,2018-01-11 17:51:49.979,0.3776230216026306,6
6679,2018-01-11 17:51:50.000,2018-01-11 17:51:54.979,0.4117777943611145,1
6680,2018-01-11 17:51:55.000,2018-01-11 17:52:24.979,0.36115627487500507,6
6681,2018-01-11 17:52:25.000,2018-01-11 17:52:29.979,0.539986789226532,1
6682,2018-01-11 17:52:30.000,2018-01-11 17:52:34.979,0.30245620012283325,6
6683,2018-01-11 17:52:35.000,2018-01-11 17:52:39.979,0.545166552066803,1
6684,2018-01-11 17:52:40.000,2018-01-11 17:52:44.979,0.31517931818962097,6
6685,2018-01-11 17:52:45.000,2018-01-11 17:52:49.979,0.38556233048439026,5
6686,2018-01-11 17:52:50.000,2018-01-11 17:52:54.979,0.33525124192237854,6
6687,2018-01-11 17:52:55.000,2018-01-11 17:53:04.980,0.5417393445968628,1
6688,2018-01-11 17:53:05.000,2018-01-11 17:53:14.979,0.2619861364364624,6
6689,2018-01-11 17:53:15.000,2018-01-11 17:53:19.979,0.3417191505432129,5
6690,2018-01-11 17:53:20.000,2018-01-11 17:53:24.979,0.496832937002182,1
6691,2018-01-11 17:53:25.000,2018-01-11 17:53:29.979,0.3107064366340637,6
6692,2018-01-11 17:53:30.000,2018-01-11 17:53:34.979,0.3507218062877655,5
6693,2018-01-11 17:53:35.000,2018-01-11 17:53:49.979,0.4910524884859721,1
6694,2018-01-11 17:53:50.000,2018-01-11 17:53:54.979,0.3161575496196747,6
6695,2018-01-11 17:53:55.000,2018-01-11 17:53:59.979,0.5357187390327454,1
6696,2018-01-11 17:54:00.000,2018-01-11 17:54:39.979,0.35297899693250656,6
6697,2018-01-11 17:54:40.000,2018-01-11 17:54:44.979,0.504818856716156,1
6698,2018-01-11 17:54:45.000,2018-01-11 17:54:54.979,0.40616491436958313,6
6699,2018-01-11 17:54:55.000,2018-01-11 17:54:59.979,0.48906880617141724,1
6700,2018-01-11 17:55:00.000,2018-01-11 17:55:09.979,0.40850093960762024,6
6701,2018-01-11 17:55:10.000,2018-01-11 17:55:19.979,0.4936380684375763,1
6702,2018-01-11 17:55:20.000,2018-01-11 17:55:44.979,0.39608861804008483,6
6703,2018-01-11 17:55:45.000,2018-01-11 17:55:49.979,0.32843905687332153,3
6704,2018-01-11 17:55:50.000,2018-01-11 17:55:59.979,0.3932309001684189,6
6705,2018-01-11 17:56:00.000,2018-01-11 17:56:04.980,0.4093756079673767,5
6706,2018-01-11 17:56:05.000,2018-01-11 17:56:19.979,0.44013512134552,1
6707,2018-01-11 17:56:20.000,2018-01-11 17:56:24.979,0.30918654799461365,6
6708,2018-01-11 17:56:25.000,2018-01-11 17:56:34.979,0.4928610920906067,1
6709,2018-01-11 17:56:35.000,2018-01-11 17:56:49.979,0.33646970987319946,6
6710,2018-01-11 17:56:50.000,2018-01-11 17:56:54.979,0.528021514415741,1
6711,2018-01-11 17:56:55.000,2018-01-11 17:56:59.979,0.3623133599758148,3
